dstport,protocol,tag
9448,icmp,tag_827
44927,icmp,tag_59
54775,tcp,tag_729
55498,icmp,tag_405
61854,udp,tag_183
21802,tcp,tag_660
23182,icmp,tag_407
46585,tcp,tag_742
27938,udp,tag_35
10108,udp,tag_2
63907,udp,tag_394
9158,udp,tag_389
60095,udp,tag_104
55306,tcp,tag_204
38480,tcp,tag_896
10444,udp,tag_933
48047,udp,tag_64
53145,tcp,tag_793
51801,udp,tag_690
15278,tcp,tag_640
18825,tcp,tag_710
47906,icmp,tag_931
57667,tcp,tag_535
57406,udp,tag_129
21906,icmp,tag_143
6871,tcp,tag_527
17160,tcp,tag_910
6759,icmp,tag_394
2086,udp,tag_65
53887,icmp,tag_711
55678,udp,tag_375
41912,icmp,tag_883
24528,udp,tag_144
47545,udp,tag_734
29053,udp,tag_457
19991,icmp,tag_681
40549,icmp,tag_800
1202,udp,tag_450
6303,icmp,tag_653
2161,icmp,tag_179
32301,icmp,tag_648
34271,icmp,tag_149
30176,icmp,tag_343
1794,udp,tag_893
27234,icmp,tag_651
11725,tcp,tag_266
37498,icmp,tag_330
64651,udp,tag_578
56584,udp,tag_496
24835,tcp,tag_668
37004,icmp,tag_499
11273,icmp,tag_179
62555,tcp,tag_502
41146,udp,tag_527
53690,tcp,tag_26
41534,tcp,tag_292
7662,udp,tag_314
38775,tcp,tag_183
41642,udp,tag_372
60979,udp,tag_437
49566,tcp,tag_872
60244,icmp,tag_1
9594,udp,tag_109
38409,icmp,tag_303
58889,udp,tag_121
51036,tcp,tag_421
8475,icmp,tag_375
29856,udp,tag_311
45613,icmp,tag_676
18806,icmp,tag_400
61264,icmp,tag_466
43708,icmp,tag_341
33678,icmp,tag_805
25568,icmp,tag_49
40427,icmp,tag_537
48212,udp,tag_849
34480,udp,tag_910
65379,tcp,tag_386
63160,icmp,tag_473
58781,udp,tag_323
57134,icmp,tag_915
54578,tcp,tag_672
10891,tcp,tag_701
51166,icmp,tag_552
4468,udp,tag_212
3505,tcp,tag_347
7494,icmp,tag_104
250,udp,tag_375
53958,udp,tag_609
7669,udp,tag_960
27919,udp,tag_359
61157,udp,tag_283
35965,tcp,tag_103
23704,icmp,tag_69
20727,udp,tag_190
15133,tcp,tag_434
19138,udp,tag_345
22523,icmp,tag_565
34021,tcp,tag_775
24336,icmp,tag_182
47226,icmp,tag_312
48414,tcp,tag_193
38811,tcp,tag_802
46173,icmp,tag_129
1139,tcp,tag_968
59536,tcp,tag_467
24541,udp,tag_545
31630,icmp,tag_790
35131,icmp,tag_808
2162,icmp,tag_449
24209,tcp,tag_21
23511,tcp,tag_836
56709,udp,tag_84
10455,icmp,tag_121
7593,icmp,tag_216
43512,udp,tag_833
62485,tcp,tag_792
52799,tcp,tag_952
11443,udp,tag_938
1870,icmp,tag_879
60282,tcp,tag_731
50263,udp,tag_246
61690,udp,tag_726
60957,udp,tag_279
3691,tcp,tag_225
34541,tcp,tag_394
39419,icmp,tag_530
1432,udp,tag_705
43424,tcp,tag_833
1515,icmp,tag_610
36202,icmp,tag_587
58983,icmp,tag_952
15062,tcp,tag_900
2628,icmp,tag_628
3285,udp,tag_165
56157,icmp,tag_597
43114,udp,tag_393
25233,udp,tag_268
22264,udp,tag_661
44381,tcp,tag_989
17385,tcp,tag_325
41985,tcp,tag_866
49487,udp,tag_214
5002,icmp,tag_837
32090,tcp,tag_418
3587,tcp,tag_786
26883,tcp,tag_714
8426,icmp,tag_799
16084,udp,tag_936
6481,tcp,tag_937
27125,tcp,tag_937
29068,icmp,tag_554
18210,udp,tag_946
28282,udp,tag_444
33228,icmp,tag_44
27277,udp,tag_246
8865,tcp,tag_961
42385,tcp,tag_180
61585,tcp,tag_668
41032,tcp,tag_324
56797,tcp,tag_951
43247,icmp,tag_950
797,icmp,tag_510
43081,udp,tag_467
44428,udp,tag_87
36627,udp,tag_64
33109,tcp,tag_849
36312,udp,tag_142
22428,tcp,tag_795
25304,tcp,tag_124
15514,udp,tag_270
4676,udp,tag_503
37235,udp,tag_635
16398,icmp,tag_403
5338,tcp,tag_474
55239,udp,tag_337
55802,tcp,tag_725
62253,tcp,tag_445
27394,udp,tag_611
26726,icmp,tag_38
24066,tcp,tag_478
40269,udp,tag_548
23179,tcp,tag_658
33262,tcp,tag_526
38890,icmp,tag_872
48023,udp,tag_694
40515,icmp,tag_932
15818,icmp,tag_15
24544,tcp,tag_758
11128,tcp,tag_137
52315,udp,tag_576
52681,tcp,tag_768
57258,udp,tag_798
50108,udp,tag_369
42997,tcp,tag_8
35897,icmp,tag_296
36906,tcp,tag_961
59623,udp,tag_796
39796,tcp,tag_548
38404,udp,tag_725
57560,tcp,tag_615
38150,icmp,tag_619
15242,icmp,tag_607
17860,tcp,tag_434
51091,udp,tag_329
13779,icmp,tag_165
16404,tcp,tag_898
30257,udp,tag_956
23832,tcp,tag_521
46343,udp,tag_590
13715,tcp,tag_809
51569,tcp,tag_667
24670,icmp,tag_76
6284,icmp,tag_333
38435,tcp,tag_833
34485,icmp,tag_15
28536,udp,tag_150
63880,icmp,tag_97
36716,udp,tag_100
37061,icmp,tag_753
22375,tcp,tag_95
6538,tcp,tag_865
8356,udp,tag_674
32713,icmp,tag_290
24255,tcp,tag_988
43062,udp,tag_722
2414,tcp,tag_71
54838,udp,tag_83
43834,tcp,tag_25
32081,icmp,tag_239
57083,udp,tag_594
14984,tcp,tag_601
62735,udp,tag_260
57944,icmp,tag_281
23622,udp,tag_400
12275,tcp,tag_524
64496,tcp,tag_11
53991,udp,tag_286
47667,tcp,tag_985
27657,icmp,tag_979
32217,tcp,tag_675
36153,udp,tag_329
35528,icmp,tag_318
64054,tcp,tag_944
46274,tcp,tag_213
65192,tcp,tag_14
42799,udp,tag_17
59179,icmp,tag_887
37032,tcp,tag_770
54606,udp,tag_887
62692,icmp,tag_193
15333,udp,tag_935
38857,udp,tag_720
2905,udp,tag_942
17674,icmp,tag_425
38034,tcp,tag_544
54203,udp,tag_298
36163,tcp,tag_571
39206,icmp,tag_162
45005,udp,tag_335
41222,udp,tag_367
5945,tcp,tag_321
18914,icmp,tag_266
37848,icmp,tag_298
8835,icmp,tag_524
24553,icmp,tag_125
39040,udp,tag_958
12648,icmp,tag_394
14538,icmp,tag_425
5416,icmp,tag_209
44430,tcp,tag_212
44042,udp,tag_909
39899,tcp,tag_834
32701,udp,tag_667
60207,tcp,tag_284
55322,udp,tag_193
16848,tcp,tag_764
46164,udp,tag_631
56067,udp,tag_154
20988,udp,tag_878
34256,icmp,tag_402
37691,icmp,tag_208
1834,udp,tag_710
18982,icmp,tag_901
36166,tcp,tag_958
12376,icmp,tag_983
65187,icmp,tag_449
60086,icmp,tag_795
44830,icmp,tag_755
2104,icmp,tag_361
7904,udp,tag_829
26639,icmp,tag_394
7788,udp,tag_423
11656,icmp,tag_373
44830,icmp,tag_415
8069,tcp,tag_289
38226,icmp,tag_566
31081,icmp,tag_704
13160,tcp,tag_739
634,icmp,tag_794
26884,icmp,tag_815
46585,udp,tag_881
1711,icmp,tag_686
7463,udp,tag_43
47689,icmp,tag_303
8078,icmp,tag_103
42423,udp,tag_403
40622,udp,tag_775
26472,udp,tag_150
53873,udp,tag_17
43473,icmp,tag_870
7602,icmp,tag_61
6841,icmp,tag_823
55522,tcp,tag_844
8880,udp,tag_196
3162,icmp,tag_722
15172,udp,tag_821
49733,icmp,tag_201
52354,icmp,tag_188
33502,udp,tag_491
16370,udp,tag_99
9208,tcp,tag_281
53345,tcp,tag_307
49337,tcp,tag_345
28923,tcp,tag_961
2174,icmp,tag_241
11766,icmp,tag_185
14077,icmp,tag_515
45715,tcp,tag_107
1585,icmp,tag_969
3882,tcp,tag_510
11911,udp,tag_639
9200,tcp,tag_107
4011,icmp,tag_339
34562,tcp,tag_451
36485,icmp,tag_469
12060,udp,tag_733
38739,tcp,tag_626
9546,icmp,tag_274
3877,tcp,tag_898
21180,icmp,tag_36
8333,icmp,tag_267
56474,tcp,tag_57
20609,tcp,tag_685
42762,udp,tag_551
58867,udp,tag_765
30009,icmp,tag_867
13078,udp,tag_497
14683,icmp,tag_845
14099,udp,tag_845
38819,tcp,tag_290
50763,tcp,tag_194
31681,tcp,tag_239
35211,tcp,tag_421
18293,icmp,tag_957
8788,udp,tag_74
33264,icmp,tag_952
1440,tcp,tag_769
60818,tcp,tag_467
53532,tcp,tag_13
48871,icmp,tag_354
40399,udp,tag_658
42625,icmp,tag_92
10059,tcp,tag_959
33564,udp,tag_153
36300,udp,tag_615
54151,icmp,tag_838
54680,tcp,tag_582
63953,icmp,tag_24
33809,icmp,tag_643
13805,icmp,tag_979
5743,udp,tag_501
49248,icmp,tag_224
2011,icmp,tag_951
8121,icmp,tag_916
15692,tcp,tag_317
4857,tcp,tag_573
37857,udp,tag_209
63657,tcp,tag_762
1346,tcp,tag_459
58087,udp,tag_503
47454,udp,tag_325
45506,tcp,tag_525
52747,tcp,tag_722
38833,icmp,tag_945
45658,tcp,tag_615
21462,icmp,tag_239
58387,icmp,tag_690
35829,icmp,tag_35
19415,icmp,tag_811
52766,udp,tag_674
18083,udp,tag_826
56416,tcp,tag_710
51151,icmp,tag_686
27249,icmp,tag_292
4880,tcp,tag_561
41643,tcp,tag_496
27990,udp,tag_850
11652,tcp,tag_583
24294,tcp,tag_521
35016,icmp,tag_607
38442,udp,tag_800
11243,tcp,tag_960
56839,udp,tag_156
42840,udp,tag_983
51561,icmp,tag_227
13618,icmp,tag_971
57741,udp,tag_403
56735,udp,tag_497
41269,icmp,tag_491
37657,tcp,tag_119
12088,tcp,tag_971
7524,icmp,tag_444
31815,tcp,tag_67
54850,icmp,tag_479
43944,udp,tag_455
55497,tcp,tag_248
12623,udp,tag_200
41077,icmp,tag_415
61622,icmp,tag_485
43345,icmp,tag_271
46136,tcp,tag_63
35831,udp,tag_602
38523,udp,tag_598
31917,tcp,tag_411
57196,icmp,tag_322
20226,udp,tag_314
22813,icmp,tag_544
57389,udp,tag_414
14469,udp,tag_301
44566,udp,tag_352
36321,icmp,tag_947
41705,tcp,tag_7
54872,udp,tag_535
29962,udp,tag_340
28704,udp,tag_707
16875,tcp,tag_404
21277,tcp,tag_971
4917,icmp,tag_631
37404,tcp,tag_561
10586,icmp,tag_411
40747,tcp,tag_314
12016,tcp,tag_409
22976,icmp,tag_376
28062,icmp,tag_30
13142,tcp,tag_955
9947,icmp,tag_884
12215,tcp,tag_848
30846,tcp,tag_12
52536,tcp,tag_557
24948,tcp,tag_129
28359,udp,tag_513
33428,tcp,tag_237
51187,udp,tag_425
25245,tcp,tag_322
47601,icmp,tag_324
2450,icmp,tag_484
39462,tcp,tag_546
16702,udp,tag_56
60729,icmp,tag_434
30726,udp,tag_546
5904,icmp,tag_750
54673,icmp,tag_301
51852,udp,tag_665
29333,tcp,tag_269
12518,tcp,tag_449
37042,udp,tag_605
20476,udp,tag_751
65376,icmp,tag_616
35347,tcp,tag_211
38355,icmp,tag_947
25688,udp,tag_659
16309,icmp,tag_61
64818,icmp,tag_869
62155,udp,tag_451
26343,tcp,tag_229
12548,icmp,tag_244
1832,tcp,tag_464
32916,icmp,tag_251
27876,tcp,tag_166
14181,icmp,tag_642
37085,tcp,tag_512
52761,icmp,tag_948
37232,udp,tag_507
55552,tcp,tag_532
28126,udp,tag_212
48695,udp,tag_770
25185,icmp,tag_246
61574,icmp,tag_662
34660,tcp,tag_223
4846,icmp,tag_835
25771,udp,tag_671
10788,tcp,tag_738
21134,tcp,tag_186
62114,icmp,tag_924
13142,icmp,tag_578
57368,udp,tag_858
40598,tcp,tag_658
29017,tcp,tag_123
32132,udp,tag_126
47576,icmp,tag_18
46149,udp,tag_621
4134,udp,tag_43
39473,tcp,tag_187
47194,udp,tag_539
43323,icmp,tag_342
32920,icmp,tag_365
14542,tcp,tag_395
48490,udp,tag_976
64865,tcp,tag_377
42025,icmp,tag_472
46797,udp,tag_143
12951,tcp,tag_690
27853,udp,tag_151
2890,icmp,tag_812
13659,icmp,tag_774
25099,icmp,tag_966
22290,icmp,tag_452
44884,tcp,tag_133
56761,udp,tag_106
6197,tcp,tag_766
45874,tcp,tag_906
21608,tcp,tag_950
32410,tcp,tag_250
39387,icmp,tag_559
62156,icmp,tag_550
61823,icmp,tag_978
57693,udp,tag_889
49855,icmp,tag_808
52324,udp,tag_499
12898,tcp,tag_858
23756,udp,tag_812
15226,icmp,tag_295
25200,icmp,tag_256
31116,tcp,tag_307
39395,tcp,tag_668
11163,udp,tag_965
29032,udp,tag_908
52629,tcp,tag_948
55842,icmp,tag_817
45985,icmp,tag_174
9681,tcp,tag_870
54735,tcp,tag_780
55627,udp,tag_859
42108,tcp,tag_99
25642,tcp,tag_2
21651,udp,tag_95
34695,udp,tag_765
1771,tcp,tag_692
15331,udp,tag_629
64395,udp,tag_308
1476,udp,tag_807
46091,icmp,tag_230
96,icmp,tag_114
25858,icmp,tag_961
6877,udp,tag_145
24124,udp,tag_809
19071,tcp,tag_732
33958,udp,tag_604
51927,udp,tag_352
7002,icmp,tag_644
16880,tcp,tag_562
17206,icmp,tag_419
47951,icmp,tag_303
15843,udp,tag_237
33762,tcp,tag_23
6597,udp,tag_837
16862,tcp,tag_986
106,icmp,tag_439
33817,icmp,tag_522
50821,tcp,tag_34
64702,tcp,tag_266
3919,icmp,tag_837
2448,tcp,tag_971
38595,tcp,tag_246
58817,udp,tag_533
57249,udp,tag_983
56643,udp,tag_175
44197,icmp,tag_184
56860,tcp,tag_432
31079,icmp,tag_860
15867,udp,tag_89
23849,tcp,tag_603
47277,tcp,tag_824
26724,icmp,tag_414
28032,udp,tag_918
63717,udp,tag_836
51271,tcp,tag_393
59607,tcp,tag_121
16862,icmp,tag_484
47989,udp,tag_567
62137,tcp,tag_252
25641,tcp,tag_856
9112,tcp,tag_411
33268,icmp,tag_491
33645,udp,tag_923
7543,udp,tag_346
9248,icmp,tag_488
14496,tcp,tag_66
45309,udp,tag_739
21865,tcp,tag_780
18590,tcp,tag_288
53252,icmp,tag_714
28933,udp,tag_209
10680,tcp,tag_300
54192,tcp,tag_248
6485,icmp,tag_662
42069,tcp,tag_524
42519,icmp,tag_937
56643,udp,tag_133
31925,udp,tag_955
9947,icmp,tag_895
15554,icmp,tag_906
18646,udp,tag_785
61421,udp,tag_853
35904,udp,tag_902
63595,tcp,tag_560
16729,tcp,tag_784
12230,udp,tag_424
44518,icmp,tag_44
5367,icmp,tag_101
56385,icmp,tag_143
55592,tcp,tag_39
58831,udp,tag_832
1017,tcp,tag_629
12111,icmp,tag_228
28363,tcp,tag_533
16044,udp,tag_859
59493,udp,tag_254
40122,icmp,tag_421
26381,icmp,tag_772
28757,icmp,tag_64
8589,udp,tag_558
65427,icmp,tag_359
9806,udp,tag_77
17696,icmp,tag_563
42511,icmp,tag_278
49933,icmp,tag_505
31685,tcp,tag_68
38073,icmp,tag_151
5010,tcp,tag_847
52940,icmp,tag_533
59691,tcp,tag_801
55643,icmp,tag_526
47043,tcp,tag_460
60857,udp,tag_220
45067,icmp,tag_96
39842,tcp,tag_203
17932,icmp,tag_551
38768,tcp,tag_478
63115,icmp,tag_459
21070,icmp,tag_324
56619,udp,tag_19
13160,tcp,tag_687
48809,icmp,tag_310
26891,icmp,tag_303
3309,icmp,tag_903
50983,tcp,tag_238
18567,tcp,tag_142
63563,udp,tag_172
35637,tcp,tag_370
31264,tcp,tag_50
27700,tcp,tag_793
39652,udp,tag_951
2642,icmp,tag_157
46081,tcp,tag_335
2488,icmp,tag_844
39511,icmp,tag_811
19271,udp,tag_401
19053,udp,tag_166
24900,tcp,tag_608
9061,tcp,tag_814
37166,icmp,tag_594
24811,icmp,tag_921
60650,icmp,tag_99
5585,icmp,tag_246
38324,tcp,tag_934
43511,udp,tag_740
31167,tcp,tag_53
47132,udp,tag_433
58853,udp,tag_121
54789,icmp,tag_335
62516,icmp,tag_77
11895,tcp,tag_43
38758,tcp,tag_41
48857,udp,tag_292
22451,icmp,tag_382
4846,udp,tag_201
44008,udp,tag_602
982,udp,tag_691
10115,udp,tag_5
32411,icmp,tag_923
8180,icmp,tag_34
51295,tcp,tag_24
64592,udp,tag_765
37019,tcp,tag_466
43282,icmp,tag_57
57685,icmp,tag_246
33064,tcp,tag_90
56954,icmp,tag_415
22902,icmp,tag_254
28412,udp,tag_931
49308,tcp,tag_450
1564,udp,tag_253
39725,icmp,tag_825
47044,icmp,tag_927
30352,icmp,tag_904
22321,udp,tag_698
38906,udp,tag_52
48607,udp,tag_371
60411,udp,tag_50
19985,icmp,tag_692
49647,icmp,tag_527
57065,icmp,tag_455
30817,tcp,tag_872
10218,udp,tag_88
19444,tcp,tag_285
31631,tcp,tag_301
23206,tcp,tag_265
55217,tcp,tag_39
42433,udp,tag_200
18919,tcp,tag_931
1078,icmp,tag_28
30196,tcp,tag_480
59133,tcp,tag_467
62042,udp,tag_413
34586,tcp,tag_611
55617,udp,tag_303
7376,icmp,tag_998
10662,udp,tag_325
55871,tcp,tag_432
36516,icmp,tag_201
10019,icmp,tag_557
39593,icmp,tag_501
35058,tcp,tag_508
27551,tcp,tag_303
24995,tcp,tag_763
50435,tcp,tag_106
28219,icmp,tag_931
49388,udp,tag_511
31615,icmp,tag_362
45890,udp,tag_707
41587,tcp,tag_850
44118,tcp,tag_119
40890,tcp,tag_734
25735,tcp,tag_955
26290,tcp,tag_966
62786,icmp,tag_295
35792,icmp,tag_269
2146,icmp,tag_99
53187,icmp,tag_338
47444,udp,tag_838
4608,icmp,tag_278
37688,udp,tag_996
64555,tcp,tag_394
5900,tcp,tag_361
32249,tcp,tag_338
64529,icmp,tag_715
24931,icmp,tag_33
17082,icmp,tag_918
22741,icmp,tag_492
21669,icmp,tag_1000
21204,tcp,tag_996
54960,tcp,tag_562
61,tcp,tag_224
3168,tcp,tag_531
35722,udp,tag_374
63723,icmp,tag_409
10955,icmp,tag_16
62805,tcp,tag_375
35186,udp,tag_832
15539,udp,tag_657
25989,udp,tag_382
43410,icmp,tag_301
13984,udp,tag_578
47220,icmp,tag_990
49883,icmp,tag_334
48145,tcp,tag_905
36350,icmp,tag_374
40353,udp,tag_757
17631,tcp,tag_680
44810,icmp,tag_479
50596,tcp,tag_327
15384,udp,tag_541
16625,udp,tag_174
14446,tcp,tag_901
12502,icmp,tag_768
4592,icmp,tag_423
3403,icmp,tag_1
24585,udp,tag_545
46350,udp,tag_961
5074,icmp,tag_217
28516,icmp,tag_931
11966,tcp,tag_788
49188,udp,tag_817
52546,icmp,tag_589
11253,tcp,tag_488
34279,icmp,tag_987
54194,tcp,tag_359
40491,tcp,tag_806
62232,icmp,tag_429
58075,udp,tag_282
55000,icmp,tag_808
22904,icmp,tag_7
36148,icmp,tag_481
57631,tcp,tag_15
62866,udp,tag_923
47898,icmp,tag_449
18451,udp,tag_230
7595,tcp,tag_511
21293,tcp,tag_942
48060,tcp,tag_641
45307,tcp,tag_371
17121,tcp,tag_622
41718,tcp,tag_73
9742,tcp,tag_729
10078,tcp,tag_134
25661,tcp,tag_986
52585,icmp,tag_694
43939,icmp,tag_729
61838,icmp,tag_281
61120,icmp,tag_941
54755,icmp,tag_356
43850,tcp,tag_345
15773,udp,tag_994
28081,icmp,tag_222
34671,udp,tag_167
44697,tcp,tag_240
40469,udp,tag_278
49648,udp,tag_252
9420,icmp,tag_502
32258,tcp,tag_620
42702,icmp,tag_11
24309,icmp,tag_659
58107,icmp,tag_69
52855,tcp,tag_340
43091,icmp,tag_691
24322,icmp,tag_259
38425,udp,tag_215
5110,udp,tag_545
36180,udp,tag_434
24281,icmp,tag_107
47734,tcp,tag_323
51628,icmp,tag_344
52242,udp,tag_369
21429,udp,tag_715
49877,icmp,tag_516
64176,udp,tag_602
60651,icmp,tag_889
58971,udp,tag_653
2219,udp,tag_518
25318,tcp,tag_655
13571,tcp,tag_664
28387,udp,tag_135
41843,udp,tag_857
34906,icmp,tag_315
11007,icmp,tag_379
56167,udp,tag_929
60389,udp,tag_903
8888,udp,tag_622
19576,udp,tag_984
31113,udp,tag_849
54839,icmp,tag_872
59121,tcp,tag_935
39675,udp,tag_559
60045,udp,tag_38
5790,udp,tag_844
7687,tcp,tag_229
38660,udp,tag_674
56369,udp,tag_873
39620,udp,tag_62
57044,icmp,tag_103
65238,udp,tag_159
24751,udp,tag_179
60258,tcp,tag_383
31281,udp,tag_535
62928,udp,tag_681
17978,udp,tag_348
16341,udp,tag_319
53629,tcp,tag_60
16927,tcp,tag_400
61230,udp,tag_843
9286,icmp,tag_940
53298,icmp,tag_180
37588,udp,tag_924
14596,icmp,tag_563
42749,udp,tag_159
1733,icmp,tag_88
15249,icmp,tag_691
19318,udp,tag_53
4591,udp,tag_184
24955,icmp,tag_679
55090,udp,tag_146
38347,tcp,tag_847
26839,tcp,tag_997
62540,tcp,tag_349
8846,icmp,tag_774
27,tcp,tag_339
10393,tcp,tag_777
10754,icmp,tag_86
60062,udp,tag_431
36847,tcp,tag_443
29039,tcp,tag_69
9077,icmp,tag_704
36210,udp,tag_670
10186,tcp,tag_848
4773,icmp,tag_53
37993,icmp,tag_968
31714,tcp,tag_688
19281,tcp,tag_525
9178,icmp,tag_166
16966,udp,tag_38
32497,icmp,tag_661
16534,icmp,tag_47
60091,tcp,tag_870
61202,icmp,tag_894
49497,icmp,tag_158
28259,icmp,tag_391
30997,udp,tag_441
32496,icmp,tag_26
42316,udp,tag_106
22432,tcp,tag_26
53742,icmp,tag_565
15825,tcp,tag_284
63334,tcp,tag_727
8400,icmp,tag_714
53713,tcp,tag_736
49855,tcp,tag_652
53281,udp,tag_836
54028,icmp,tag_684
52899,udp,tag_872
3506,icmp,tag_731
63930,icmp,tag_116
16557,tcp,tag_307
13407,udp,tag_11
2309,icmp,tag_5
41102,udp,tag_535
41815,icmp,tag_363
46986,udp,tag_93
32188,udp,tag_239
63437,icmp,tag_647
44444,tcp,tag_714
62149,tcp,tag_211
51400,tcp,tag_976
1413,tcp,tag_696
59887,udp,tag_450
14160,tcp,tag_657
15139,udp,tag_703
35565,icmp,tag_655
16569,icmp,tag_973
20808,udp,tag_105
24848,icmp,tag_899
59091,tcp,tag_816
62612,udp,tag_353
5025,icmp,tag_481
17931,tcp,tag_284
15647,tcp,tag_438
7852,udp,tag_715
33893,udp,tag_154
51218,icmp,tag_716
16708,icmp,tag_312
11078,icmp,tag_161
49964,tcp,tag_658
63087,icmp,tag_498
46844,tcp,tag_726
25921,udp,tag_685
64039,tcp,tag_103
60982,udp,tag_65
50173,icmp,tag_450
46671,tcp,tag_786
41181,udp,tag_341
41163,icmp,tag_138
56875,udp,tag_611
7444,icmp,tag_319
62061,tcp,tag_965
58724,tcp,tag_466
8711,tcp,tag_77
41684,icmp,tag_195
30311,icmp,tag_476
37411,tcp,tag_215
18419,tcp,tag_652
1892,icmp,tag_37
15988,udp,tag_584
56566,tcp,tag_824
27874,udp,tag_69
58147,tcp,tag_669
39195,icmp,tag_179
24400,icmp,tag_54
55952,tcp,tag_197
9620,udp,tag_806
18997,udp,tag_478
62203,tcp,tag_245
25389,icmp,tag_807
55929,icmp,tag_697
26025,icmp,tag_378
29449,icmp,tag_734
11023,udp,tag_386
53111,udp,tag_62
18286,tcp,tag_52
61268,tcp,tag_772
53454,udp,tag_308
18671,icmp,tag_446
21030,icmp,tag_673
37486,udp,tag_585
21836,tcp,tag_838
40449,icmp,tag_63
31644,icmp,tag_517
15071,udp,tag_430
44779,tcp,tag_443
44504,icmp,tag_705
10035,icmp,tag_28
770,udp,tag_76
56691,icmp,tag_402
23026,udp,tag_25
21829,tcp,tag_958
28513,tcp,tag_159
49302,tcp,tag_637
63949,tcp,tag_666
52789,udp,tag_198
64094,tcp,tag_476
24733,icmp,tag_359
35740,udp,tag_805
17198,icmp,tag_192
20076,tcp,tag_985
50607,tcp,tag_837
32371,tcp,tag_450
62734,udp,tag_313
22923,icmp,tag_302
24357,tcp,tag_653
41665,udp,tag_106
64224,icmp,tag_683
10354,icmp,tag_235
10482,icmp,tag_233
33365,icmp,tag_455
47695,udp,tag_78
27854,udp,tag_362
45552,tcp,tag_77
20943,tcp,tag_42
36146,udp,tag_624
30999,udp,tag_780
61630,udp,tag_656
54231,icmp,tag_972
33377,icmp,tag_503
22219,udp,tag_68
55156,tcp,tag_943
49309,tcp,tag_650
14157,icmp,tag_591
32849,udp,tag_541
7879,udp,tag_345
2036,udp,tag_391
6605,udp,tag_313
46961,tcp,tag_448
63639,icmp,tag_185
58176,icmp,tag_241
47460,tcp,tag_876
29883,udp,tag_471
22312,udp,tag_8
5425,udp,tag_463
23863,tcp,tag_798
47106,tcp,tag_21
32723,udp,tag_119
11510,tcp,tag_960
17201,tcp,tag_521
1821,icmp,tag_931
5431,udp,tag_273
57487,icmp,tag_550
44825,tcp,tag_400
30334,icmp,tag_471
39156,udp,tag_280
18360,udp,tag_825
12607,tcp,tag_600
1261,tcp,tag_884
6896,tcp,tag_965
57708,tcp,tag_171
25338,udp,tag_692
4556,tcp,tag_471
60843,icmp,tag_383
9541,udp,tag_819
44150,tcp,tag_709
61738,icmp,tag_545
8221,udp,tag_608
56665,icmp,tag_35
980,tcp,tag_268
23309,tcp,tag_393
15638,icmp,tag_819
18,icmp,tag_411
6014,icmp,tag_130
19998,icmp,tag_881
14711,tcp,tag_316
56825,udp,tag_878
22842,tcp,tag_302
43763,icmp,tag_217
37969,icmp,tag_555
60142,udp,tag_535
37216,udp,tag_293
20935,udp,tag_617
56411,icmp,tag_937
7032,tcp,tag_708
26418,udp,tag_587
57577,udp,tag_138
4641,tcp,tag_470
11878,icmp,tag_704
39774,udp,tag_345
8809,tcp,tag_636
29890,tcp,tag_455
59814,udp,tag_455
22409,icmp,tag_343
12983,udp,tag_749
21601,icmp,tag_81
41137,icmp,tag_365
26769,udp,tag_466
58736,udp,tag_327
3376,udp,tag_399
53996,icmp,tag_645
41704,udp,tag_898
45999,tcp,tag_755
36584,udp,tag_372
34178,udp,tag_704
55353,udp,tag_156
33651,tcp,tag_805
15601,tcp,tag_991
11755,icmp,tag_361
3195,tcp,tag_285
13437,icmp,tag_146
54221,tcp,tag_452
4942,icmp,tag_197
15904,udp,tag_970
30164,tcp,tag_736
37011,udp,tag_885
22003,udp,tag_142
38063,icmp,tag_975
42097,tcp,tag_159
33111,udp,tag_224
8877,udp,tag_309
27820,udp,tag_321
18338,udp,tag_178
26422,udp,tag_766
60862,tcp,tag_405
2998,tcp,tag_252
7322,udp,tag_917
65021,icmp,tag_240
7835,tcp,tag_565
65438,udp,tag_124
10035,icmp,tag_669
62992,icmp,tag_565
31686,icmp,tag_580
54676,tcp,tag_230
55428,udp,tag_453
14743,tcp,tag_767
52044,icmp,tag_831
54039,tcp,tag_289
54140,udp,tag_723
13880,udp,tag_679
39517,udp,tag_926
12153,icmp,tag_363
35065,udp,tag_161
17994,tcp,tag_353
29793,tcp,tag_526
51581,udp,tag_38
65407,udp,tag_558
